id,oda_adi,oda_kodu,aktif
10,+4 SOĞUK ODA EKMEK,003-004-001,1
1,SOĞUK ODA KREMA YARI MAMÜL EKLER,01-001,1
6,-18 DONUK DEPO,000-018-001,1
7,-18 DONUK DEPO 2,000-018-002,1
8,SOĞUK ODA 1,000-004-001,1
9,SOĞUK ODA 2,000-004-002,1
