id,tarih,saat,kullanici,bolum,islem,durum,aciklama
1,2026-01-23,11:32,EMRE ÇAVDAR,0. KAT (DEPO),Soğuk Oda Rafları,YAPILMADI,Seçiniz...
2,2026-01-23,11:32,EMRE ÇAVDAR,0. KAT (DEPO),Duvarlar ve Tavanlar,TAMAMLANDI,
3,2026-01-23,11:32,EMRE ÇAVDAR,0. KAT (DEPO),Kablo Kanalları,TAMAMLANDI,
4,2026-01-23,11:33,EMRE ÇAVDAR,0. KAT (DEPO),Soğuk Oda Rafları,YAPILMADI,Malzeme Eksik
5,2026-01-23,11:33,EMRE ÇAVDAR,0. KAT (DEPO),Duvarlar ve Tavanlar,YAPILMADI,Seçiniz...
6,2026-01-23,11:33,EMRE ÇAVDAR,0. KAT (DEPO),Kablo Kanalları,TAMAMLANDI,
