bolum_adi,parent_id,id
3. KAT,,63
2. KAT,,64
1.KAT,,65
ZEMİN KAT,,66
-1 KAT,,67
DIŞ ALAN,,68
KEK,1.0,69
PATAŞU,1.0,70
HALKA TATLI,1.0,71
KREMA,2.0,72
BOMBA,,73
DEPO,,74
